#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"pensar, ellos, presente progresivo",pensar,myśleć,to think,ellos,presente_progresivo,están pensando,,false,,conjugation::basic-verb
"pensar, yo, pretérito imperfecto",pensar,myśleć,to think,yo,pret_imperfecto,pensaba,,false,,conjugation::basic-verb
"pensar, tú, pretérito imperfecto",pensar,myśleć,to think,tu,pret_imperfecto,pensabas,,false,,conjugation::basic-verb
"pensar, él, pretérito imperfecto",pensar,myśleć,to think,el,pret_imperfecto,pensaba,,false,,conjugation::basic-verb
"pensar, ns, pretérito imperfecto",pensar,myśleć,to think,ns,pret_imperfecto,pensábamos,,false,,conjugation::basic-verb
"pensar, vs, pretérito imperfecto",pensar,myśleć,to think,vs,pret_imperfecto,pensabais,,false,,conjugation::basic-verb
"pensar, ellos, pretérito imperfecto",pensar,myśleć,to think,ellos,pret_imperfecto,pensaban,,false,,conjugation::basic-verb
"pensar, tú, imperativo",pensar,myśleć,to think,tu,imperativo,p<em>i</em>ensa,,true,,conjugation::basic-verb
"pensar, usted, imperativo",pensar,myśleć,to think,ud,imperativo,p<em>i</em>ense,,true,,conjugation::basic-verb
"pensar, ns, imperativo",pensar,myśleć,to think,ns,imperativo,pensemos,,false,,conjugation::basic-verb
"pensar, vs, imperativo",pensar,myśleć,to think,vs,imperativo,pensad,,false,,conjugation::basic-verb
"pensar, ustedes, imperativo",pensar,myśleć,to think,uds,imperativo,p<em>i</em>ensen,,true,,conjugation::basic-verb
"pensar, yo, futuro",pensar,myśleć,to think,yo,futuro_simple,pensaré,,false,,conjugation::basic-verb
"pensar, tú, futuro",pensar,myśleć,to think,tu,futuro_simple,pensarás,,false,,conjugation::basic-verb
"pensar, él, futuro",pensar,myśleć,to think,el,futuro_simple,pensará,,false,,conjugation::basic-verb
"pensar, ns, futuro",pensar,myśleć,to think,ns,futuro_simple,pensaremos,,false,,conjugation::basic-verb
"pensar, vs, futuro",pensar,myśleć,to think,vs,futuro_simple,pensaréis,,false,,conjugation::basic-verb
"pensar, ellos, futuro",pensar,myśleć,to think,ellos,futuro_simple,pensarán,,false,,conjugation::basic-verb
"poder, yo, presente",poder,móc,to be able to,yo,presente,p<em>ue</em>do,mogę,true,,conjugation::po-polsku conjugation::basic-verb
"poder, tú, presente",poder,móc,to be able to,tu,presente,p<em>ue</em>des,możesz,true,,conjugation::po-polsku conjugation::basic-verb
"poder, él, presente",poder,móc,to be able to,el,presente,p<em>ue</em>de,może,true,,conjugation::po-polsku conjugation::basic-verb
"poder, ns, presente",poder,móc,to be able to,ns,presente,podemos,możemy,false,,conjugation::po-polsku conjugation::basic-verb
"poder, vs, presente",poder,móc,to be able to,vs,presente,podéis,możecie,false,,conjugation::po-polsku conjugation::basic-verb
"poder, ellos, presente",poder,móc,to be able to,ellos,presente,p<em>ue</em>den,możą,true,,conjugation::po-polsku conjugation::basic-verb
"poder, yo, pret. indefinido",poder,móc,to be able to,yo,pret_indefinido,p<em>ude</em>,mogłem,true,,conjugation::po-polsku conjugation::basic-verb
"poder, tú, pret. indefinido",poder,móc,to be able to,tu,pret_indefinido,p<em>u</em>diste,mógłeś,true,,conjugation::po-polsku conjugation::basic-verb
"poder, él, pret. indefinido",poder,móc,to be able to,el,pret_indefinido,p<em>udo</em>,mógł,true,,conjugation::po-polsku conjugation::basic-verb
"poder, ns, pret. indefinido",poder,móc,to be able to,ns,pret_indefinido,p<em>u</em>dimos,mogliśmy,true,,conjugation::po-polsku conjugation::basic-verb
"poder, vs, pret. indefinido",poder,móc,to be able to,vs,pret_indefinido,p<em>u</em>disteis,mogliście,true,,conjugation::po-polsku conjugation::basic-verb
"poder, ellos, pret. indefinido",poder,móc,to be able to,ellos,pret_indefinido,p<em>u</em>dieron,mogli,true,,conjugation::po-polsku conjugation::basic-verb
"poder, yo, pret. perfecto",poder,móc,to be able to,yo,pret_perfecto,he podido,,false,,conjugation::basic-verb
"poder, tú, pret. perfecto",poder,móc,to be able to,tu,pret_perfecto,has podido,,false,,conjugation::basic-verb
"poder, él, pret. perfecto",poder,móc,to be able to,el,pret_perfecto,ha podido,,false,,conjugation::basic-verb
"poder, ns, pret. perfecto",poder,móc,to be able to,ns,pret_perfecto,hemos podido,,false,,conjugation::basic-verb
"poder, vs, pret. perfecto",poder,móc,to be able to,vs,pret_perfecto,habéis podido,,false,,conjugation::basic-verb
"poder, ellos, pret. perfecto",poder,móc,to be able to,ellos,pret_perfecto,han podido,,false,,conjugation::basic-verb
"poder, yo, presente progresivo",poder,móc,to be able to,yo,presente_progresivo,estoy p<em>u</em>diendo,,true,,conjugation::basic-verb
"poder, tú, presente progresivo",poder,móc,to be able to,tu,presente_progresivo,estás p<em>u</em>diendo,,true,,conjugation::basic-verb
"poder, él, presente progresivo",poder,móc,to be able to,el,presente_progresivo,está p<em>u</em>diendo,,true,,conjugation::basic-verb
"poder, ns, presente progresivo",poder,móc,to be able to,ns,presente_progresivo,estamos p<em>u</em>diendo,,true,,conjugation::basic-verb
"poder, vs, presente progresivo",poder,móc,to be able to,vs,presente_progresivo,estáis p<em>u</em>diendo,,true,,conjugation::basic-verb
"poder, ellos, presente progresivo",poder,móc,to be able to,ellos,presente_progresivo,están p<em>u</em>diendo,,true,,conjugation::basic-verb
"poder, yo, pretérito imperfecto",poder,móc,to be able to,yo,pret_imperfecto,podía,,false,,conjugation::basic-verb
"poder, tú, pretérito imperfecto",poder,móc,to be able to,tu,pret_imperfecto,podías,,false,,conjugation::basic-verb
"poder, él, pretérito imperfecto",poder,móc,to be able to,el,pret_imperfecto,podía,,false,,conjugation::basic-verb
"poder, ns, pretérito imperfecto",poder,móc,to be able to,ns,pret_imperfecto,podíamos,,false,,conjugation::basic-verb
"poder, vs, pretérito imperfecto",poder,móc,to be able to,vs,pret_imperfecto,podíais,,false,,conjugation::basic-verb
"poder, ellos, pretérito imperfecto",poder,móc,to be able to,ellos,pret_imperfecto,podían,,false,,conjugation::basic-verb
"poder, tú, imperativo",poder,móc,to be able to,tu,imperativo,p<em>ue</em>de,,true,,conjugation::basic-verb
"poder, usted, imperativo",poder,móc,to be able to,ud,imperativo,p<em>ue</em>da,,true,,conjugation::basic-verb
"poder, ns, imperativo",poder,móc,to be able to,ns,imperativo,podamos,,false,,conjugation::basic-verb
"poder, vs, imperativo",poder,móc,to be able to,vs,imperativo,poded,,false,,conjugation::basic-verb
"poder, ustedes, imperativo",poder,móc,to be able to,uds,imperativo,p<em>ue</em>dan,,true,,conjugation::basic-verb
"poder, yo, futuro",poder,móc,to be able to,yo,futuro_simple,pod<em>r</em>é,,true,,conjugation::basic-verb
"poder, tú, futuro",poder,móc,to be able to,tu,futuro_simple,pod<em>r</em>ás,,true,,conjugation::basic-verb
"poder, él, futuro",poder,móc,to be able to,el,futuro_simple,pod<em>r</em>á,,true,,conjugation::basic-verb
"poder, ns, futuro",poder,móc,to be able to,ns,futuro_simple,pod<em>r</em>emos,,true,,conjugation::basic-verb
"poder, vs, futuro",poder,móc,to be able to,vs,futuro_simple,pod<em>r</em>éis,,true,,conjugation::basic-verb
"poder, ellos, futuro",poder,móc,to be able to,ellos,futuro_simple,pod<em>r</em>án,,true,,conjugation::basic-verb
"poner, yo, presente",poner,kłaść,to put,yo,presente,pon<em>g</em>o,,true,poner,conjugation::po-polsku conjugation::basic-verb
"poner, tú, presente",poner,kłaść,to put,tu,presente,pones,,false,poner,conjugation::po-polsku conjugation::basic-verb
"poner, él, presente",poner,kłaść,to put,el,presente,pone,,false,poner,conjugation::po-polsku conjugation::basic-verb
"poner, ns, presente",poner,kłaść,to put,ns,presente,ponemos,,false,poner,conjugation::po-polsku conjugation::basic-verb
"poner, vs, presente",poner,kłaść,to put,vs,presente,ponéis,,false,poner,conjugation::po-polsku conjugation::basic-verb
"poner, ellos, presente",poner,kłaść,to put,ellos,presente,ponen,,false,poner,conjugation::po-polsku conjugation::basic-verb
"poner, yo, pret. indefinido",poner,kłaść,to put,yo,pret_indefinido,p<em>use</em>,,true,poner,conjugation::po-polsku conjugation::basic-verb
"poner, tú, pret. indefinido",poner,kłaść,to put,tu,pret_indefinido,p<em>us</em>iste,,true,poner,conjugation::po-polsku conjugation::basic-verb
"poner, él, pret. indefinido",poner,kłaść,to put,el,pret_indefinido,p<em>uso</em>,,true,poner,conjugation::po-polsku conjugation::basic-verb
"poner, ns, pret. indefinido",poner,kłaść,to put,ns,pret_indefinido,p<em>us</em>imos,,true,poner,conjugation::po-polsku conjugation::basic-verb
"poner, vs, pret. indefinido",poner,kłaść,to put,vs,pret_indefinido,p<em>us</em>isteis,,true,poner,conjugation::po-polsku conjugation::basic-verb
"poner, ellos, pret. indefinido",poner,kłaść,to put,ellos,pret_indefinido,p<em>us</em>ieron,,true,poner,conjugation::po-polsku conjugation::basic-verb
"poner, yo, pret. perfecto",poner,kłaść,to put,yo,pret_perfecto,he p<em>uest</em>o,,true,poner,conjugation::basic-verb
"poner, tú, pret. perfecto",poner,kłaść,to put,tu,pret_perfecto,has p<em>uest</em>o,,true,poner,conjugation::basic-verb
"poner, él, pret. perfecto",poner,kłaść,to put,el,pret_perfecto,ha p<em>uest</em>o,,true,poner,conjugation::basic-verb
"poner, ns, pret. perfecto",poner,kłaść,to put,ns,pret_perfecto,hemos p<em>uest</em>o,,true,poner,conjugation::basic-verb
"poner, vs, pret. perfecto",poner,kłaść,to put,vs,pret_perfecto,habéis p<em>uest</em>o,,true,poner,conjugation::basic-verb
"poner, ellos, pret. perfecto",poner,kłaść,to put,ellos,pret_perfecto,han p<em>uest</em>o,,true,poner,conjugation::basic-verb
"poner, yo, presente progresivo",poner,kłaść,to put,yo,presente_progresivo,estoy poniendo,,false,poner,conjugation::basic-verb
"poner, tú, presente progresivo",poner,kłaść,to put,tu,presente_progresivo,estás poniendo,,false,poner,conjugation::basic-verb
"poner, él, presente progresivo",poner,kłaść,to put,el,presente_progresivo,está poniendo,,false,poner,conjugation::basic-verb
"poner, ns, presente progresivo",poner,kłaść,to put,ns,presente_progresivo,estamos poniendo,,false,poner,conjugation::basic-verb
"poner, vs, presente progresivo",poner,kłaść,to put,vs,presente_progresivo,estáis poniendo,,false,poner,conjugation::basic-verb
"poner, ellos, presente progresivo",poner,kłaść,to put,ellos,presente_progresivo,están poniendo,,false,poner,conjugation::basic-verb
"poner, yo, pretérito imperfecto",poner,kłaść,to put,yo,pret_imperfecto,ponía,,false,poner,conjugation::basic-verb
"poner, tú, pretérito imperfecto",poner,kłaść,to put,tu,pret_imperfecto,ponías,,false,poner,conjugation::basic-verb
"poner, él, pretérito imperfecto",poner,kłaść,to put,el,pret_imperfecto,ponía,,false,poner,conjugation::basic-verb
"poner, ns, pretérito imperfecto",poner,kłaść,to put,ns,pret_imperfecto,poníamos,,false,poner,conjugation::basic-verb
"poner, vs, pretérito imperfecto",poner,kłaść,to put,vs,pret_imperfecto,poníais,,false,poner,conjugation::basic-verb
"poner, ellos, pretérito imperfecto",poner,kłaść,to put,ellos,pret_imperfecto,ponían,,false,poner,conjugation::basic-verb
"poner, tú, imperativo",poner,kłaść,to put,tu,imperativo,po<em>n</em>,,true,poner,conjugation::basic-verb
"poner, usted, imperativo",poner,kłaść,to put,ud,imperativo,pon<em>g</em>a,,true,poner,conjugation::basic-verb
"poner, ns, imperativo",poner,kłaść,to put,ns,imperativo,pon<em>g</em>amos,,true,poner,conjugation::basic-verb
"poner, vs, imperativo",poner,kłaść,to put,vs,imperativo,poned,,false,poner,conjugation::basic-verb
"poner, ustedes, imperativo",poner,kłaść,to put,uds,imperativo,pon<em>g</em>an,,true,poner,conjugation::basic-verb
"poner, yo, futuro",poner,kłaść,to put,yo,futuro_simple,pon<em>dr</em>é,,true,poner,conjugation::basic-verb
"poner, tú, futuro",poner,kłaść,to put,tu,futuro_simple,pon<em>dr</em>ás,,true,poner,conjugation::basic-verb
"poner, él, futuro",poner,kłaść,to put,el,futuro_simple,pon<em>dr</em>á,,true,poner,conjugation::basic-verb
"poner, ns, futuro",poner,kłaść,to put,ns,futuro_simple,pon<em>dr</em>emos,,true,poner,conjugation::basic-verb
"poner, vs, futuro",poner,kłaść,to put,vs,futuro_simple,pon<em>dr</em>éis,,true,poner,conjugation::basic-verb
"poner, ellos, futuro",poner,kłaść,to put,ellos,futuro_simple,pon<em>dr</em>án,,true,poner,conjugation::basic-verb
"querer, yo, presente",querer,chcieć,to want,yo,presente,qu<em>i</em>ero,chcę,true,,conjugation::po-polsku conjugation::basic-verb
"querer, tú, presente",querer,chcieć,to want,tu,presente,qu<em>i</em>eres,chcesz,true,,conjugation::po-polsku conjugation::basic-verb
"querer, él, presente",querer,chcieć,to want,el,presente,qu<em>i</em>ere,chce,true,,conjugation::po-polsku conjugation::basic-verb
"querer, ns, presente",querer,chcieć,to want,ns,presente,queremos,chcemy,false,,conjugation::po-polsku conjugation::basic-verb
"querer, vs, presente",querer,chcieć,to want,vs,presente,queréis,chcecie,false,,conjugation::po-polsku conjugation::basic-verb
"querer, ellos, presente",querer,chcieć,to want,ellos,presente,qu<em>i</em>eren,chcą,true,,conjugation::po-polsku conjugation::basic-verb
"querer, yo, pret. indefinido",querer,chcieć,to want,yo,pret_indefinido,qu<em>ise</em>,chciałem,true,,conjugation::po-polsku conjugation::basic-verb
"querer, tú, pret. indefinido",querer,chcieć,to want,tu,pret_indefinido,qu<em>is</em>iste,chciałeś,true,,conjugation::po-polsku conjugation::basic-verb
"querer, él, pret. indefinido",querer,chcieć,to want,el,pret_indefinido,qu<em>iso</em>,chciał,true,,conjugation::po-polsku conjugation::basic-verb
"querer, ns, pret. indefinido",querer,chcieć,to want,ns,pret_indefinido,qu<em>is</em>imos,chcieliśmy,true,,conjugation::po-polsku conjugation::basic-verb
"querer, vs, pret. indefinido",querer,chcieć,to want,vs,pret_indefinido,qu<em>is</em>isteis,chcieliście,true,,conjugation::po-polsku conjugation::basic-verb
"querer, ellos, pret. indefinido",querer,chcieć,to want,ellos,pret_indefinido,qu<em>is</em>ieron,chcieli,true,,conjugation::po-polsku conjugation::basic-verb
"querer, yo, pret. perfecto",querer,chcieć,to want,yo,pret_perfecto,he querido,,false,,conjugation::basic-verb
"querer, tú, pret. perfecto",querer,chcieć,to want,tu,pret_perfecto,has querido,,false,,conjugation::basic-verb
"querer, él, pret. perfecto",querer,chcieć,to want,el,pret_perfecto,ha querido,,false,,conjugation::basic-verb
"querer, ns, pret. perfecto",querer,chcieć,to want,ns,pret_perfecto,hemos querido,,false,,conjugation::basic-verb
"querer, vs, pret. perfecto",querer,chcieć,to want,vs,pret_perfecto,habéis querido,,false,,conjugation::basic-verb
"querer, ellos, pret. perfecto",querer,chcieć,to want,ellos,pret_perfecto,han querido,,false,,conjugation::basic-verb
"querer, yo, presente progresivo",querer,chcieć,to want,yo,presente_progresivo,estoy queriendo,,false,,conjugation::basic-verb
"querer, tú, presente progresivo",querer,chcieć,to want,tu,presente_progresivo,estás queriendo,,false,,conjugation::basic-verb
"querer, él, presente progresivo",querer,chcieć,to want,el,presente_progresivo,está queriendo,,false,,conjugation::basic-verb
"querer, ns, presente progresivo",querer,chcieć,to want,ns,presente_progresivo,estamos queriendo,,false,,conjugation::basic-verb
"querer, vs, presente progresivo",querer,chcieć,to want,vs,presente_progresivo,estáis queriendo,,false,,conjugation::basic-verb
"querer, ellos, presente progresivo",querer,chcieć,to want,ellos,presente_progresivo,están queriendo,,false,,conjugation::basic-verb
"querer, yo, pretérito imperfecto",querer,chcieć,to want,yo,pret_imperfecto,quería,,false,,conjugation::basic-verb
"querer, tú, pretérito imperfecto",querer,chcieć,to want,tu,pret_imperfecto,querías,,false,,conjugation::basic-verb
"querer, él, pretérito imperfecto",querer,chcieć,to want,el,pret_imperfecto,quería,,false,,conjugation::basic-verb
"querer, ns, pretérito imperfecto",querer,chcieć,to want,ns,pret_imperfecto,queríamos,,false,,conjugation::basic-verb
"querer, vs, pretérito imperfecto",querer,chcieć,to want,vs,pret_imperfecto,queríais,,false,,conjugation::basic-verb
"querer, ellos, pretérito imperfecto",querer,chcieć,to want,ellos,pret_imperfecto,querían,,false,,conjugation::basic-verb
"querer, tú, imperativo",querer,chcieć,to want,tu,imperativo,qu<em>i</em>ere,,true,,conjugation::basic-verb
"querer, usted, imperativo",querer,chcieć,to want,ud,imperativo,qu<em>i</em>era,,true,,conjugation::basic-verb
"querer, ns, imperativo",querer,chcieć,to want,ns,imperativo,queramos,,false,,conjugation::basic-verb
"querer, vs, imperativo",querer,chcieć,to want,vs,imperativo,quered,,false,,conjugation::basic-verb
"querer, ustedes, imperativo",querer,chcieć,to want,uds,imperativo,qu<em>i</em>eran,,true,,conjugation::basic-verb
"querer, yo, futuro",querer,chcieć,to want,yo,futuro_simple,quer<em>r</em>é,,true,,conjugation::basic-verb
"querer, tú, futuro",querer,chcieć,to want,tu,futuro_simple,quer<em>r</em>ás,,true,,conjugation::basic-verb
"querer, él, futuro",querer,chcieć,to want,el,futuro_simple,quer<em>r</em>á,,true,,conjugation::basic-verb
"querer, ns, futuro",querer,chcieć,to want,ns,futuro_simple,quer<em>r</em>emos,,true,,conjugation::basic-verb
"querer, vs, futuro",querer,chcieć,to want,vs,futuro_simple,quer<em>r</em>éis,,true,,conjugation::basic-verb
"querer, ellos, futuro",querer,chcieć,to want,ellos,futuro_simple,quer<em>r</em>án,,true,,conjugation::basic-verb
"saber, yo, presente",saber,wiedzieć,to know,yo,presente,s<em>é</em>,wiem,true,,conjugation::po-polsku conjugation::basic-verb
"saber, tú, presente",saber,wiedzieć,to know,tu,presente,sabes,wiesz,false,,conjugation::po-polsku conjugation::basic-verb
"saber, él, presente",saber,wiedzieć,to know,el,presente,sabe,wie,false,,conjugation::po-polsku conjugation::basic-verb
"saber, ns, presente",saber,wiedzieć,to know,ns,presente,sabemos,wiemy,false,,conjugation::po-polsku conjugation::basic-verb
"saber, vs, presente",saber,wiedzieć,to know,vs,presente,sabéis,wiecie,false,,conjugation::po-polsku conjugation::basic-verb
"saber, ellos, presente",saber,wiedzieć,to know,ellos,presente,saben,wiedzą,false,,conjugation::po-polsku conjugation::basic-verb
"saber, yo, pret. indefinido",saber,wiedzieć,to know,yo,pret_indefinido,s<em>upe</em>,wiedziałem,true,,conjugation::po-polsku conjugation::basic-verb
"saber, tú, pret. indefinido",saber,wiedzieć,to know,tu,pret_indefinido,s<em>up</em>iste,wiedziałeś,true,,conjugation::po-polsku conjugation::basic-verb
"saber, él, pret. indefinido",saber,wiedzieć,to know,el,pret_indefinido,s<em>upo</em>,wiedział,true,,conjugation::po-polsku conjugation::basic-verb
"saber, ns, pret. indefinido",saber,wiedzieć,to know,ns,pret_indefinido,s<em>up</em>imos,wiedzieliśmy,true,,conjugation::po-polsku conjugation::basic-verb
"saber, vs, pret. indefinido",saber,wiedzieć,to know,vs,pret_indefinido,s<em>up</em>isteis,wiedzieliście,true,,conjugation::po-polsku conjugation::basic-verb
"saber, ellos, pret. indefinido",saber,wiedzieć,to know,ellos,pret_indefinido,s<em>up</em>ieron,wiedzieli,true,,conjugation::po-polsku conjugation::basic-verb
"saber, yo, pret. perfecto",saber,wiedzieć,to know,yo,pret_perfecto,he sabido,,false,,conjugation::basic-verb
"saber, tú, pret. perfecto",saber,wiedzieć,to know,tu,pret_perfecto,has sabido,,false,,conjugation::basic-verb
"saber, él, pret. perfecto",saber,wiedzieć,to know,el,pret_perfecto,ha sabido,,false,,conjugation::basic-verb
"saber, ns, pret. perfecto",saber,wiedzieć,to know,ns,pret_perfecto,hemos sabido,,false,,conjugation::basic-verb
"saber, vs, pret. perfecto",saber,wiedzieć,to know,vs,pret_perfecto,habéis sabido,,false,,conjugation::basic-verb
"saber, ellos, pret. perfecto",saber,wiedzieć,to know,ellos,pret_perfecto,han sabido,,false,,conjugation::basic-verb
"saber, yo, presente progresivo",saber,wiedzieć,to know,yo,presente_progresivo,estoy sabiendo,,false,,conjugation::basic-verb
"saber, tú, presente progresivo",saber,wiedzieć,to know,tu,presente_progresivo,estás sabiendo,,false,,conjugation::basic-verb
"saber, él, presente progresivo",saber,wiedzieć,to know,el,presente_progresivo,está sabiendo,,false,,conjugation::basic-verb
"saber, ns, presente progresivo",saber,wiedzieć,to know,ns,presente_progresivo,estamos sabiendo,,false,,conjugation::basic-verb
"saber, vs, presente progresivo",saber,wiedzieć,to know,vs,presente_progresivo,estáis sabiendo,,false,,conjugation::basic-verb
"saber, ellos, presente progresivo",saber,wiedzieć,to know,ellos,presente_progresivo,están sabiendo,,false,,conjugation::basic-verb
"saber, yo, pretérito imperfecto",saber,wiedzieć,to know,yo,pret_imperfecto,sabía,,false,,conjugation::basic-verb
"saber, tú, pretérito imperfecto",saber,wiedzieć,to know,tu,pret_imperfecto,sabías,,false,,conjugation::basic-verb
"saber, él, pretérito imperfecto",saber,wiedzieć,to know,el,pret_imperfecto,sabía,,false,,conjugation::basic-verb
"saber, ns, pretérito imperfecto",saber,wiedzieć,to know,ns,pret_imperfecto,sabíamos,,false,,conjugation::basic-verb
"saber, vs, pretérito imperfecto",saber,wiedzieć,to know,vs,pret_imperfecto,sabíais,,false,,conjugation::basic-verb
"saber, ellos, pretérito imperfecto",saber,wiedzieć,to know,ellos,pret_imperfecto,sabían,,false,,conjugation::basic-verb
"saber, tú, imperativo",saber,wiedzieć,to know,tu,imperativo,sabe,,false,,conjugation::basic-verb
"saber, usted, imperativo",saber,wiedzieć,to know,ud,imperativo,s<em>ep</em>a,,true,,conjugation::basic-verb
"saber, ns, imperativo",saber,wiedzieć,to know,ns,imperativo,s<em>ep</em>amos,,true,,conjugation::basic-verb
"saber, vs, imperativo",saber,wiedzieć,to know,vs,imperativo,sabed,,false,,conjugation::basic-verb
"saber, ustedes, imperativo",saber,wiedzieć,to know,uds,imperativo,s<em>ep</em>an,,true,,conjugation::basic-verb
"saber, yo, futuro",saber,wiedzieć,to know,yo,futuro_simple,sab<em>r</em>é,,true,,conjugation::basic-verb
"saber, tú, futuro",saber,wiedzieć,to know,tu,futuro_simple,sab<em>r</em>ás,,true,,conjugation::basic-verb
"saber, él, futuro",saber,wiedzieć,to know,el,futuro_simple,sab<em>r</em>á,,true,,conjugation::basic-verb
"saber, ns, futuro",saber,wiedzieć,to know,ns,futuro_simple,sab<em>r</em>emos,,true,,conjugation::basic-verb
"saber, vs, futuro",saber,wiedzieć,to know,vs,futuro_simple,sab<em>r</em>éis,,true,,conjugation::basic-verb
"saber, ellos, futuro",saber,wiedzieć,to know,ellos,futuro_simple,sab<em>r</em>án,,true,,conjugation::basic-verb
"salir, yo, presente",salir,wychodzić,to go out,yo,presente,sal<em>g</em>o,wychodzę,true,,conjugation::po-polsku conjugation::basic-verb
"salir, tú, presente",salir,wychodzić,to go out,tu,presente,sales,wychodzisz,false,,conjugation::po-polsku conjugation::basic-verb
"salir, él, presente",salir,wychodzić,to go out,el,presente,sale,wychodzi,false,,conjugation::po-polsku conjugation::basic-verb
"salir, ns, presente",salir,wychodzić,to go out,ns,presente,salimos,wychodzimy,false,,conjugation::po-polsku conjugation::basic-verb
"salir, vs, presente",salir,wychodzić,to go out,vs,presente,salís,wychodzicie,false,,conjugation::po-polsku conjugation::basic-verb
"salir, ellos, presente",salir,wychodzić,to go out,ellos,presente,salen,wychodzą,false,,conjugation::po-polsku conjugation::basic-verb
"salir, yo, pret. indefinido",salir,wychodzić,to go out,yo,pret_indefinido,salí,wyszedłem,false,,conjugation::po-polsku conjugation::basic-verb
"salir, tú, pret. indefinido",salir,wychodzić,to go out,tu,pret_indefinido,saliste,wyszedłeś,false,,conjugation::po-polsku conjugation::basic-verb
"salir, él, pret. indefinido",salir,wychodzić,to go out,el,pret_indefinido,salió,wyszedł,false,,conjugation::po-polsku conjugation::basic-verb
"salir, ns, pret. indefinido",salir,wychodzić,to go out,ns,pret_indefinido,salimos,wyszliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"salir, vs, pret. indefinido",salir,wychodzić,to go out,vs,pret_indefinido,salisteis,wyszliście,false,,conjugation::po-polsku conjugation::basic-verb
"salir, ellos, pret. indefinido",salir,wychodzić,to go out,ellos,pret_indefinido,salieron,wyszli,false,,conjugation::po-polsku conjugation::basic-verb
"salir, yo, pret. perfecto",salir,wychodzić,to go out,yo,pret_perfecto,he salido,,false,,conjugation::basic-verb
"salir, tú, pret. perfecto",salir,wychodzić,to go out,tu,pret_perfecto,has salido,,false,,conjugation::basic-verb
"salir, él, pret. perfecto",salir,wychodzić,to go out,el,pret_perfecto,ha salido,,false,,conjugation::basic-verb
"salir, ns, pret. perfecto",salir,wychodzić,to go out,ns,pret_perfecto,hemos salido,,false,,conjugation::basic-verb
"salir, vs, pret. perfecto",salir,wychodzić,to go out,vs,pret_perfecto,habéis salido,,false,,conjugation::basic-verb
"salir, ellos, pret. perfecto",salir,wychodzić,to go out,ellos,pret_perfecto,han salido,,false,,conjugation::basic-verb
"salir, yo, presente progresivo",salir,wychodzić,to go out,yo,presente_progresivo,estoy saliendo,,false,,conjugation::basic-verb
"salir, tú, presente progresivo",salir,wychodzić,to go out,tu,presente_progresivo,estás saliendo,,false,,conjugation::basic-verb
"salir, él, presente progresivo",salir,wychodzić,to go out,el,presente_progresivo,está saliendo,,false,,conjugation::basic-verb
"salir, ns, presente progresivo",salir,wychodzić,to go out,ns,presente_progresivo,estamos saliendo,,false,,conjugation::basic-verb
"salir, vs, presente progresivo",salir,wychodzić,to go out,vs,presente_progresivo,estáis saliendo,,false,,conjugation::basic-verb
"salir, ellos, presente progresivo",salir,wychodzić,to go out,ellos,presente_progresivo,están saliendo,,false,,conjugation::basic-verb
"salir, yo, pretérito imperfecto",salir,wychodzić,to go out,yo,pret_imperfecto,salía,,false,,conjugation::basic-verb
"salir, tú, pretérito imperfecto",salir,wychodzić,to go out,tu,pret_imperfecto,salías,,false,,conjugation::basic-verb
"salir, él, pretérito imperfecto",salir,wychodzić,to go out,el,pret_imperfecto,salía,,false,,conjugation::basic-verb
"salir, ns, pretérito imperfecto",salir,wychodzić,to go out,ns,pret_imperfecto,salíamos,,false,,conjugation::basic-verb
"salir, vs, pretérito imperfecto",salir,wychodzić,to go out,vs,pret_imperfecto,salíais,,false,,conjugation::basic-verb
"salir, ellos, pretérito imperfecto",salir,wychodzić,to go out,ellos,pret_imperfecto,salían,,false,,conjugation::basic-verb
"salir, tú, imperativo",salir,wychodzić,to go out,tu,imperativo,sa<em>l</em>,,true,,conjugation::basic-verb
"salir, usted, imperativo",salir,wychodzić,to go out,ud,imperativo,sal<em>g</em>a,,true,,conjugation::basic-verb
"salir, ns, imperativo",salir,wychodzić,to go out,ns,imperativo,sal<em>g</em>amos,,true,,conjugation::basic-verb
"salir, vs, imperativo",salir,wychodzić,to go out,vs,imperativo,salid,,false,,conjugation::basic-verb
"salir, ustedes, imperativo",salir,wychodzić,to go out,uds,imperativo,sal<em>g</em>an,,true,,conjugation::basic-verb
"salir, yo, futuro",salir,wychodzić,to go out,yo,futuro_simple,sal<em>dr</em>é,,true,,conjugation::basic-verb
"salir, tú, futuro",salir,wychodzić,to go out,tu,futuro_simple,sal<em>dr</em>ás,,true,,conjugation::basic-verb
"salir, él, futuro",salir,wychodzić,to go out,el,futuro_simple,sal<em>dr</em>á,,true,,conjugation::basic-verb
"salir, ns, futuro",salir,wychodzić,to go out,ns,futuro_simple,sal<em>dr</em>emos,,true,,conjugation::basic-verb
"salir, vs, futuro",salir,wychodzić,to go out,vs,futuro_simple,sal<em>dr</em>éis,,true,,conjugation::basic-verb
"salir, ellos, futuro",salir,wychodzić,to go out,ellos,futuro_simple,sal<em>dr</em>án,,true,,conjugation::basic-verb
