#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"confundirse, ellos, presente progresivo",confundirse,pomylić się,to make a mistake,ellos,presente_progresivo,se están confundiendo,,false,,conjugation::basic-verb
"confundirse, yo, pretérito imperfecto",confundirse,pomylić się,to make a mistake,yo,pret_imperfecto,me confundía,,false,,conjugation::basic-verb
"confundirse, tú, pretérito imperfecto",confundirse,pomylić się,to make a mistake,tu,pret_imperfecto,te confundías,,false,,conjugation::basic-verb
"confundirse, él, pretérito imperfecto",confundirse,pomylić się,to make a mistake,el,pret_imperfecto,se confundía,,false,,conjugation::basic-verb
"confundirse, ns, pretérito imperfecto",confundirse,pomylić się,to make a mistake,ns,pret_imperfecto,nos confundíamos,,false,,conjugation::basic-verb
"confundirse, vs, pretérito imperfecto",confundirse,pomylić się,to make a mistake,vs,pret_imperfecto,os confundíais,,false,,conjugation::basic-verb
"confundirse, ellos, pretérito imperfecto",confundirse,pomylić się,to make a mistake,ellos,pret_imperfecto,se confundían,,false,,conjugation::basic-verb
"confundirse, tú, imperativo",confundirse,pomylić się,to make a mistake,tu,imperativo,confúndete,,false,,conjugation::basic-verb
"confundirse, usted, imperativo",confundirse,pomylić się,to make a mistake,ud,imperativo,confúndase,,false,,conjugation::basic-verb
"confundirse, ns, imperativo",confundirse,pomylić się,to make a mistake,ns,imperativo,confundámonos,,false,,conjugation::basic-verb
"confundirse, vs, imperativo",confundirse,pomylić się,to make a mistake,vs,imperativo,confundíos,,false,,conjugation::basic-verb
"confundirse, ustedes, imperativo",confundirse,pomylić się,to make a mistake,uds,imperativo,confúndanse,,false,,conjugation::basic-verb
"confundirse, yo, futuro",confundirse,pomylić się,to make a mistake,yo,futuro_simple,me confundiré,,false,,conjugation::basic-verb
"confundirse, tú, futuro",confundirse,pomylić się,to make a mistake,tu,futuro_simple,te confundirás,,false,,conjugation::basic-verb
"confundirse, él, futuro",confundirse,pomylić się,to make a mistake,el,futuro_simple,se confundirá,,false,,conjugation::basic-verb
"confundirse, ns, futuro",confundirse,pomylić się,to make a mistake,ns,futuro_simple,nos confundiremos,,false,,conjugation::basic-verb
"confundirse, vs, futuro",confundirse,pomylić się,to make a mistake,vs,futuro_simple,os confundiréis,,false,,conjugation::basic-verb
"confundirse, ellos, futuro",confundirse,pomylić się,to make a mistake,ellos,futuro_simple,se confundirán,,false,,conjugation::basic-verb
"conseguir, yo, presente",conseguir,zyskać,to get,yo,presente,cons<em>ig</em>o,zyskuję,true,,conjugation::po-polsku conjugation::basic-verb
"conseguir, tú, presente",conseguir,zyskać,to get,tu,presente,cons<em>i</em>gues,zyskujesz,true,,conjugation::po-polsku conjugation::basic-verb
"conseguir, él, presente",conseguir,zyskać,to get,el,presente,cons<em>i</em>gue,zyskuje,true,,conjugation::po-polsku conjugation::basic-verb
"conseguir, ns, presente",conseguir,zyskać,to get,ns,presente,conseguimos,zyskujemy,false,,conjugation::po-polsku conjugation::basic-verb
"conseguir, vs, presente",conseguir,zyskać,to get,vs,presente,conseguís,zyskujecie,false,,conjugation::po-polsku conjugation::basic-verb
"conseguir, ellos, presente",conseguir,zyskać,to get,ellos,presente,cons<em>i</em>guen,zyskują,true,,conjugation::po-polsku conjugation::basic-verb
"conseguir, yo, pret. indefinido",conseguir,zyskać,to get,yo,pret_indefinido,conseguí,zyskałem,false,,conjugation::po-polsku conjugation::basic-verb
"conseguir, tú, pret. indefinido",conseguir,zyskać,to get,tu,pret_indefinido,conseguiste,zyskałeś,false,,conjugation::po-polsku conjugation::basic-verb
"conseguir, él, pret. indefinido",conseguir,zyskać,to get,el,pret_indefinido,cons<em>i</em>guió,zyskał,true,,conjugation::po-polsku conjugation::basic-verb
"conseguir, ns, pret. indefinido",conseguir,zyskać,to get,ns,pret_indefinido,conseguimos,zyskaliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"conseguir, vs, pret. indefinido",conseguir,zyskać,to get,vs,pret_indefinido,conseguisteis,zyskaliście,false,,conjugation::po-polsku conjugation::basic-verb
"conseguir, ellos, pret. indefinido",conseguir,zyskać,to get,ellos,pret_indefinido,cons<em>i</em>guieron,zyskali,true,,conjugation::po-polsku conjugation::basic-verb
"conseguir, yo, pret. perfecto",conseguir,zyskać,to get,yo,pret_perfecto,he conseguido,,false,,conjugation::basic-verb
"conseguir, tú, pret. perfecto",conseguir,zyskać,to get,tu,pret_perfecto,has conseguido,,false,,conjugation::basic-verb
"conseguir, él, pret. perfecto",conseguir,zyskać,to get,el,pret_perfecto,ha conseguido,,false,,conjugation::basic-verb
"conseguir, ns, pret. perfecto",conseguir,zyskać,to get,ns,pret_perfecto,hemos conseguido,,false,,conjugation::basic-verb
"conseguir, vs, pret. perfecto",conseguir,zyskać,to get,vs,pret_perfecto,habéis conseguido,,false,,conjugation::basic-verb
"conseguir, ellos, pret. perfecto",conseguir,zyskać,to get,ellos,pret_perfecto,han conseguido,,false,,conjugation::basic-verb
"conseguir, yo, presente progresivo",conseguir,zyskać,to get,yo,presente_progresivo,estoy cons<em>i</em>guiendo,,true,,conjugation::basic-verb
"conseguir, tú, presente progresivo",conseguir,zyskać,to get,tu,presente_progresivo,estás cons<em>i</em>guiendo,,true,,conjugation::basic-verb
"conseguir, él, presente progresivo",conseguir,zyskać,to get,el,presente_progresivo,está cons<em>i</em>guiendo,,true,,conjugation::basic-verb
"conseguir, ns, presente progresivo",conseguir,zyskać,to get,ns,presente_progresivo,estamos cons<em>i</em>guiendo,,true,,conjugation::basic-verb
"conseguir, vs, presente progresivo",conseguir,zyskać,to get,vs,presente_progresivo,estáis cons<em>i</em>guiendo,,true,,conjugation::basic-verb
"conseguir, ellos, presente progresivo",conseguir,zyskać,to get,ellos,presente_progresivo,están cons<em>i</em>guiendo,,true,,conjugation::basic-verb
"conseguir, yo, pretérito imperfecto",conseguir,zyskać,to get,yo,pret_imperfecto,conseguía,,false,,conjugation::basic-verb
"conseguir, tú, pretérito imperfecto",conseguir,zyskać,to get,tu,pret_imperfecto,conseguías,,false,,conjugation::basic-verb
"conseguir, él, pretérito imperfecto",conseguir,zyskać,to get,el,pret_imperfecto,conseguía,,false,,conjugation::basic-verb
"conseguir, ns, pretérito imperfecto",conseguir,zyskać,to get,ns,pret_imperfecto,conseguíamos,,false,,conjugation::basic-verb
"conseguir, vs, pretérito imperfecto",conseguir,zyskać,to get,vs,pret_imperfecto,conseguíais,,false,,conjugation::basic-verb
"conseguir, ellos, pretérito imperfecto",conseguir,zyskać,to get,ellos,pret_imperfecto,conseguían,,false,,conjugation::basic-verb
"conseguir, tú, imperativo",conseguir,zyskać,to get,tu,imperativo,cons<em>i</em>gue,,true,,conjugation::basic-verb
"conseguir, usted, imperativo",conseguir,zyskać,to get,ud,imperativo,cons<em>ig</em>a,,true,,conjugation::basic-verb
"conseguir, ns, imperativo",conseguir,zyskać,to get,ns,imperativo,cons<em>ig</em>amos,,true,,conjugation::basic-verb
"conseguir, vs, imperativo",conseguir,zyskać,to get,vs,imperativo,conseguid,,false,,conjugation::basic-verb
"conseguir, ustedes, imperativo",conseguir,zyskać,to get,uds,imperativo,cons<em>ig</em>an,,true,,conjugation::basic-verb
"conseguir, yo, futuro",conseguir,zyskać,to get,yo,futuro_simple,conseguiré,,false,,conjugation::basic-verb
"conseguir, tú, futuro",conseguir,zyskać,to get,tu,futuro_simple,conseguirás,,false,,conjugation::basic-verb
"conseguir, él, futuro",conseguir,zyskać,to get,el,futuro_simple,conseguirá,,false,,conjugation::basic-verb
"conseguir, ns, futuro",conseguir,zyskać,to get,ns,futuro_simple,conseguiremos,,false,,conjugation::basic-verb
"conseguir, vs, futuro",conseguir,zyskać,to get,vs,futuro_simple,conseguiréis,,false,,conjugation::basic-verb
"conseguir, ellos, futuro",conseguir,zyskać,to get,ellos,futuro_simple,conseguirán,,false,,conjugation::basic-verb
"dar, yo, presente",dar,dać,to give,yo,presente,do<em>y</em>,daję,true,,conjugation::po-polsku conjugation::basic-verb
"dar, tú, presente",dar,dać,to give,tu,presente,das,dajesz,false,,conjugation::po-polsku conjugation::basic-verb
"dar, él, presente",dar,dać,to give,el,presente,da,daje,false,,conjugation::po-polsku conjugation::basic-verb
"dar, ns, presente",dar,dać,to give,ns,presente,damos,dajemy,false,,conjugation::po-polsku conjugation::basic-verb
"dar, vs, presente",dar,dać,to give,vs,presente,d<em>a</em>is,dajecie,true,,conjugation::po-polsku conjugation::basic-verb
"dar, ellos, presente",dar,dać,to give,ellos,presente,dan,dają,false,,conjugation::po-polsku conjugation::basic-verb
"dar, yo, pret. indefinido",dar,dać,to give,yo,pret_indefinido,d<em>i</em>,dałem,true,,conjugation::po-polsku conjugation::basic-verb
"dar, tú, pret. indefinido",dar,dać,to give,tu,pret_indefinido,d<em>i</em>ste,dałeś,true,,conjugation::po-polsku conjugation::basic-verb
"dar, él, pret. indefinido",dar,dać,to give,el,pret_indefinido,d<em>io</em>,dał,true,,conjugation::po-polsku conjugation::basic-verb
"dar, ns, pret. indefinido",dar,dać,to give,ns,pret_indefinido,d<em>i</em>mos,daliśmy,true,,conjugation::po-polsku conjugation::basic-verb
"dar, vs, pret. indefinido",dar,dać,to give,vs,pret_indefinido,d<em>i</em>steis,daliście,true,,conjugation::po-polsku conjugation::basic-verb
"dar, ellos, pret. indefinido",dar,dać,to give,ellos,pret_indefinido,d<em>ie</em>ron,dali,true,,conjugation::po-polsku conjugation::basic-verb
"dar, yo, pret. perfecto",dar,dać,to give,yo,pret_perfecto,he dado,,false,,conjugation::basic-verb
"dar, tú, pret. perfecto",dar,dać,to give,tu,pret_perfecto,has dado,,false,,conjugation::basic-verb
"dar, él, pret. perfecto",dar,dać,to give,el,pret_perfecto,ha dado,,false,,conjugation::basic-verb
"dar, ns, pret. perfecto",dar,dać,to give,ns,pret_perfecto,hemos dado,,false,,conjugation::basic-verb
"dar, vs, pret. perfecto",dar,dać,to give,vs,pret_perfecto,habéis dado,,false,,conjugation::basic-verb
"dar, ellos, pret. perfecto",dar,dać,to give,ellos,pret_perfecto,han dado,,false,,conjugation::basic-verb
"dar, yo, presente progresivo",dar,dać,to give,yo,presente_progresivo,estoy dando,,false,,conjugation::basic-verb
"dar, tú, presente progresivo",dar,dać,to give,tu,presente_progresivo,estás dando,,false,,conjugation::basic-verb
"dar, él, presente progresivo",dar,dać,to give,el,presente_progresivo,está dando,,false,,conjugation::basic-verb
"dar, ns, presente progresivo",dar,dać,to give,ns,presente_progresivo,estamos dando,,false,,conjugation::basic-verb
"dar, vs, presente progresivo",dar,dać,to give,vs,presente_progresivo,estáis dando,,false,,conjugation::basic-verb
"dar, ellos, presente progresivo",dar,dać,to give,ellos,presente_progresivo,están dando,,false,,conjugation::basic-verb
"dar, yo, pretérito imperfecto",dar,dać,to give,yo,pret_imperfecto,daba,,false,,conjugation::basic-verb
"dar, tú, pretérito imperfecto",dar,dać,to give,tu,pret_imperfecto,dabas,,false,,conjugation::basic-verb
"dar, él, pretérito imperfecto",dar,dać,to give,el,pret_imperfecto,daba,,false,,conjugation::basic-verb
"dar, ns, pretérito imperfecto",dar,dać,to give,ns,pret_imperfecto,dábamos,,false,,conjugation::basic-verb
"dar, vs, pretérito imperfecto",dar,dać,to give,vs,pret_imperfecto,dabais,,false,,conjugation::basic-verb
"dar, ellos, pretérito imperfecto",dar,dać,to give,ellos,pret_imperfecto,daban,,false,,conjugation::basic-verb
"dar, tú, imperativo",dar,dać,to give,tu,imperativo,da,,false,,conjugation::basic-verb
"dar, usted, imperativo",dar,dać,to give,ud,imperativo,d<em>é</em>,,true,,conjugation::basic-verb
"dar, ns, imperativo",dar,dać,to give,ns,imperativo,demos,,false,,conjugation::basic-verb
"dar, vs, imperativo",dar,dać,to give,vs,imperativo,dad,,false,,conjugation::basic-verb
"dar, ustedes, imperativo",dar,dać,to give,uds,imperativo,den,,false,,conjugation::basic-verb
"dar, yo, futuro",dar,dać,to give,yo,futuro_simple,daré,,false,,conjugation::basic-verb
"dar, tú, futuro",dar,dać,to give,tu,futuro_simple,darás,,false,,conjugation::basic-verb
"dar, él, futuro",dar,dać,to give,el,futuro_simple,dará,,false,,conjugation::basic-verb
"dar, ns, futuro",dar,dać,to give,ns,futuro_simple,daremos,,false,,conjugation::basic-verb
"dar, vs, futuro",dar,dać,to give,vs,futuro_simple,daréis,,false,,conjugation::basic-verb
"dar, ellos, futuro",dar,dać,to give,ellos,futuro_simple,darán,,false,,conjugation::basic-verb
"decir, yo, presente",decir,mówić,to say,yo,presente,d<em>ig</em>o,mówię,true,decir,conjugation::po-polsku conjugation::basic-verb
"decir, tú, presente",decir,mówić,to say,tu,presente,d<em>i</em>ces,mówisz,true,decir,conjugation::po-polsku conjugation::basic-verb
"decir, él, presente",decir,mówić,to say,el,presente,d<em>i</em>ce,mówi,true,decir,conjugation::po-polsku conjugation::basic-verb
"decir, ns, presente",decir,mówić,to say,ns,presente,decimos,mówimy,false,decir,conjugation::po-polsku conjugation::basic-verb
"decir, vs, presente",decir,mówić,to say,vs,presente,decís,mówicie,false,decir,conjugation::po-polsku conjugation::basic-verb
"decir, ellos, presente",decir,mówić,to say,ellos,presente,d<em>i</em>cen,mówią,true,decir,conjugation::po-polsku conjugation::basic-verb
"decir, yo, pret. indefinido",decir,mówić,to say,yo,pret_indefinido,d<em>ije</em>,mówiłem,true,decir,conjugation::po-polsku conjugation::basic-verb
"decir, tú, pret. indefinido",decir,mówić,to say,tu,pret_indefinido,d<em>ij</em>iste,mówiłeś,true,decir,conjugation::po-polsku conjugation::basic-verb
"decir, él, pret. indefinido",decir,mówić,to say,el,pret_indefinido,d<em>ijo</em>,mówił,true,decir,conjugation::po-polsku conjugation::basic-verb
"decir, ns, pret. indefinido",decir,mówić,to say,ns,pret_indefinido,d<em>ij</em>imos,mówiliśmy,true,decir,conjugation::po-polsku conjugation::basic-verb
"decir, vs, pret. indefinido",decir,mówić,to say,vs,pret_indefinido,d<em>ij</em>isteis,mówiliście,true,decir,conjugation::po-polsku conjugation::basic-verb
"decir, ellos, pret. indefinido",decir,mówić,to say,ellos,pret_indefinido,d<em>ij</em>eron,mówili,true,decir,conjugation::po-polsku conjugation::basic-verb
"decir, yo, pret. perfecto",decir,mówić,to say,yo,pret_perfecto,he d<em>ich</em>o,,true,decir,conjugation::basic-verb
"decir, tú, pret. perfecto",decir,mówić,to say,tu,pret_perfecto,has d<em>ich</em>o,,true,decir,conjugation::basic-verb
"decir, él, pret. perfecto",decir,mówić,to say,el,pret_perfecto,ha d<em>ich</em>o,,true,decir,conjugation::basic-verb
"decir, ns, pret. perfecto",decir,mówić,to say,ns,pret_perfecto,hemos d<em>ich</em>o,,true,decir,conjugation::basic-verb
"decir, vs, pret. perfecto",decir,mówić,to say,vs,pret_perfecto,habéis d<em>ich</em>o,,true,decir,conjugation::basic-verb
"decir, ellos, pret. perfecto",decir,mówić,to say,ellos,pret_perfecto,han d<em>ich</em>o,,true,decir,conjugation::basic-verb
"decir, yo, presente progresivo",decir,mówić,to say,yo,presente_progresivo,estoy d<em>i</em>ciendo,,true,decir,conjugation::basic-verb
"decir, tú, presente progresivo",decir,mówić,to say,tu,presente_progresivo,estás d<em>i</em>ciendo,,true,decir,conjugation::basic-verb
"decir, él, presente progresivo",decir,mówić,to say,el,presente_progresivo,está d<em>i</em>ciendo,,true,decir,conjugation::basic-verb
"decir, ns, presente progresivo",decir,mówić,to say,ns,presente_progresivo,estamos d<em>i</em>ciendo,,true,decir,conjugation::basic-verb
"decir, vs, presente progresivo",decir,mówić,to say,vs,presente_progresivo,estáis d<em>i</em>ciendo,,true,decir,conjugation::basic-verb
"decir, ellos, presente progresivo",decir,mówić,to say,ellos,presente_progresivo,están d<em>i</em>ciendo,,true,decir,conjugation::basic-verb
"decir, yo, pretérito imperfecto",decir,mówić,to say,yo,pret_imperfecto,decía,,false,decir,conjugation::basic-verb
