#separator:,
#html:true
#if matches:update current
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"alcanzar, tú, pret. indefinido",alcanzar,sięgać,to reach,tu,pret_indefinido,alcanzaste,,false,,
"alcanzar, él, pret. indefinido",alcanzar,sięgać,to reach,el,pret_indefinido,alcanzó,,false,,
"alcanzar, ns, pret. indefinido",alcanzar,sięgać,to reach,ns,pret_indefinido,alcanzamos,,false,,
"alcanzar, vs, pret. indefinido",alcanzar,sięgać,to reach,vs,pret_indefinido,alcanzasteis,,false,,
"alcanzar, ellos, pret. indefinido",alcanzar,sięgać,to reach,ellos,pret_indefinido,alcanzaron,,false,,
"alcanzar, yo, pret. perfecto",alcanzar,sięgać,to reach,yo,pret_perfecto,he alcanzado,,false,,
"alcanzar, tú, pret. perfecto",alcanzar,sięgać,to reach,tu,pret_perfecto,has alcanzado,,false,,
"alcanzar, él, pret. perfecto",alcanzar,sięgać,to reach,el,pret_perfecto,ha alcanzado,,false,,
"alcanzar, ns, pret. perfecto",alcanzar,sięgać,to reach,ns,pret_perfecto,hemos alcanzado,,false,,
"alcanzar, vs, pret. perfecto",alcanzar,sięgać,to reach,vs,pret_perfecto,habéis alcanzado,,false,,
"alcanzar, ellos, pret. perfecto",alcanzar,sięgać,to reach,ellos,pret_perfecto,han alcanzado,,false,,
"alcanzar, yo, presente progresivo",alcanzar,sięgać,to reach,yo,presente_progresivo,estoy alcanzando,,false,,
"alcanzar, tú, presente progresivo",alcanzar,sięgać,to reach,tu,presente_progresivo,estás alcanzando,,false,,
"alcanzar, él, presente progresivo",alcanzar,sięgać,to reach,el,presente_progresivo,está alcanzando,,false,,
"alcanzar, ns, presente progresivo",alcanzar,sięgać,to reach,ns,presente_progresivo,estamos alcanzando,,false,,
"alcanzar, vs, presente progresivo",alcanzar,sięgać,to reach,vs,presente_progresivo,estáis alcanzando,,false,,
"alcanzar, ellos, presente progresivo",alcanzar,sięgać,to reach,ellos,presente_progresivo,están alcanzando,,false,,
"alcanzar, yo, pretérito imperfecto",alcanzar,sięgać,to reach,yo,pret_imperfecto,alcanzaba,,false,,
"alcanzar, tú, pretérito imperfecto",alcanzar,sięgać,to reach,tu,pret_imperfecto,alcanzabas,,false,,
"alcanzar, él, pretérito imperfecto",alcanzar,sięgać,to reach,el,pret_imperfecto,alcanzaba,,false,,
"alcanzar, ns, pretérito imperfecto",alcanzar,sięgać,to reach,ns,pret_imperfecto,alcanzábamos,,false,,
"alcanzar, vs, pretérito imperfecto",alcanzar,sięgać,to reach,vs,pret_imperfecto,alcanzabais,,false,,
"alcanzar, ellos, pretérito imperfecto",alcanzar,sięgać,to reach,ellos,pret_imperfecto,alcanzaban,,false,,
"alcanzar, tú, imperativo afirmativo",alcanzar,sięgać,to reach,tu,imperativo_afirmativo,alcanza,,false,,
"alcanzar, usted, imperativo afirmativo",alcanzar,sięgać,to reach,ud,imperativo_afirmativo,alcan<em>c</em>e,,true,,
"alcanzar, ns, imperativo afirmativo",alcanzar,sięgać,to reach,ns,imperativo_afirmativo,alcan<em>c</em>emos,,true,,
"alcanzar, vs, imperativo afirmativo",alcanzar,sięgać,to reach,vs,imperativo_afirmativo,alcanzad,,false,,
"alcanzar, ustedes, imperativo afirmativo",alcanzar,sięgać,to reach,uds,imperativo_afirmativo,alcan<em>c</em>en,,true,,
"alcanzar, tú, imperativo negativo",alcanzar,sięgać,to reach,tu,imperativo_negativo,no alcan<em>c</em>es,,true,,
"alcanzar, usted, imperativo negativo",alcanzar,sięgać,to reach,ud,imperativo_negativo,no alcan<em>c</em>e,,true,,
"alcanzar, ns, imperativo negativo",alcanzar,sięgać,to reach,ns,imperativo_negativo,no alcan<em>c</em>emos,,true,,
"alcanzar, vs, imperativo negativo",alcanzar,sięgać,to reach,vs,imperativo_negativo,no alcan<em>c</em>éis,,true,,
"alcanzar, ustedes, imperativo negativo",alcanzar,sięgać,to reach,uds,imperativo_negativo,no alcan<em>c</em>en,,true,,
"alcanzar, yo, futuro",alcanzar,sięgać,to reach,yo,futuro_simple,alcanzaré,,false,,
"alcanzar, tú, futuro",alcanzar,sięgać,to reach,tu,futuro_simple,alcanzarás,,false,,
"alcanzar, él, futuro",alcanzar,sięgać,to reach,el,futuro_simple,alcanzará,,false,,
"alcanzar, ns, futuro",alcanzar,sięgać,to reach,ns,futuro_simple,alcanzaremos,,false,,
"alcanzar, vs, futuro",alcanzar,sięgać,to reach,vs,futuro_simple,alcanzaréis,,false,,
"alcanzar, ellos, futuro",alcanzar,sięgać,to reach,ellos,futuro_simple,alcanzarán,,false,,
"alquilar, yo, presente",alquilar,wynajmować,to rent,yo,presente,alquilo,wynajmuję,false,,conjugation::po-polsku
"alquilar, tú, presente",alquilar,wynajmować,to rent,tu,presente,alquilas,wynajmujesz,false,,conjugation::po-polsku
"alquilar, él, presente",alquilar,wynajmować,to rent,el,presente,alquila,wynajmuje,false,,conjugation::po-polsku
"alquilar, ns, presente",alquilar,wynajmować,to rent,ns,presente,alquilamos,wynajmujemy,false,,conjugation::po-polsku
"alquilar, vs, presente",alquilar,wynajmować,to rent,vs,presente,alquiláis,wynajmujecie,false,,conjugation::po-polsku
"alquilar, ellos, presente",alquilar,wynajmować,to rent,ellos,presente,alquilan,wynajmują,false,,conjugation::po-polsku
"alquilar, yo, pret. indefinido",alquilar,wynajmować,to rent,yo,pret_indefinido,alquilé,wynajmowałem,false,,conjugation::po-polsku
"alquilar, tú, pret. indefinido",alquilar,wynajmować,to rent,tu,pret_indefinido,alquilaste,wynajmowałeś,false,,conjugation::po-polsku
"alquilar, él, pret. indefinido",alquilar,wynajmować,to rent,el,pret_indefinido,alquiló,wynajmował,false,,conjugation::po-polsku
"alquilar, ns, pret. indefinido",alquilar,wynajmować,to rent,ns,pret_indefinido,alquilamos,wynajmowaliśmy,false,,conjugation::po-polsku
"alquilar, vs, pret. indefinido",alquilar,wynajmować,to rent,vs,pret_indefinido,alquilasteis,wynajmowaliście,false,,conjugation::po-polsku
"alquilar, ellos, pret. indefinido",alquilar,wynajmować,to rent,ellos,pret_indefinido,alquilaron,wynajmowali,false,,conjugation::po-polsku
"alquilar, yo, pret. perfecto",alquilar,wynajmować,to rent,yo,pret_perfecto,he alquilado,,false,,
"alquilar, tú, pret. perfecto",alquilar,wynajmować,to rent,tu,pret_perfecto,has alquilado,,false,,
"alquilar, él, pret. perfecto",alquilar,wynajmować,to rent,el,pret_perfecto,ha alquilado,,false,,
"alquilar, ns, pret. perfecto",alquilar,wynajmować,to rent,ns,pret_perfecto,hemos alquilado,,false,,
"alquilar, vs, pret. perfecto",alquilar,wynajmować,to rent,vs,pret_perfecto,habéis alquilado,,false,,
"alquilar, ellos, pret. perfecto",alquilar,wynajmować,to rent,ellos,pret_perfecto,han alquilado,,false,,
"alquilar, yo, presente progresivo",alquilar,wynajmować,to rent,yo,presente_progresivo,estoy alquilando,,false,,
"alquilar, tú, presente progresivo",alquilar,wynajmować,to rent,tu,presente_progresivo,estás alquilando,,false,,
"alquilar, él, presente progresivo",alquilar,wynajmować,to rent,el,presente_progresivo,está alquilando,,false,,
"alquilar, ns, presente progresivo",alquilar,wynajmować,to rent,ns,presente_progresivo,estamos alquilando,,false,,
"alquilar, vs, presente progresivo",alquilar,wynajmować,to rent,vs,presente_progresivo,estáis alquilando,,false,,
"alquilar, ellos, presente progresivo",alquilar,wynajmować,to rent,ellos,presente_progresivo,están alquilando,,false,,
"alquilar, yo, pretérito imperfecto",alquilar,wynajmować,to rent,yo,pret_imperfecto,alquilaba,,false,,
"alquilar, tú, pretérito imperfecto",alquilar,wynajmować,to rent,tu,pret_imperfecto,alquilabas,,false,,
"alquilar, él, pretérito imperfecto",alquilar,wynajmować,to rent,el,pret_imperfecto,alquilaba,,false,,
"alquilar, ns, pretérito imperfecto",alquilar,wynajmować,to rent,ns,pret_imperfecto,alquilábamos,,false,,
"alquilar, vs, pretérito imperfecto",alquilar,wynajmować,to rent,vs,pret_imperfecto,alquilabais,,false,,
"alquilar, ellos, pretérito imperfecto",alquilar,wynajmować,to rent,ellos,pret_imperfecto,alquilaban,,false,,
"alquilar, tú, imperativo afirmativo",alquilar,wynajmować,to rent,tu,imperativo_afirmativo,alquila,,false,,
"alquilar, usted, imperativo afirmativo",alquilar,wynajmować,to rent,ud,imperativo_afirmativo,alquile,,false,,
"alquilar, ns, imperativo afirmativo",alquilar,wynajmować,to rent,ns,imperativo_afirmativo,alquilemos,,false,,
"alquilar, vs, imperativo afirmativo",alquilar,wynajmować,to rent,vs,imperativo_afirmativo,alquilad,,false,,
"alquilar, ustedes, imperativo afirmativo",alquilar,wynajmować,to rent,uds,imperativo_afirmativo,alquilen,,false,,
"alquilar, tú, imperativo negativo",alquilar,wynajmować,to rent,tu,imperativo_negativo,no alquiles,,false,,
"alquilar, usted, imperativo negativo",alquilar,wynajmować,to rent,ud,imperativo_negativo,no alquile,,false,,
"alquilar, ns, imperativo negativo",alquilar,wynajmować,to rent,ns,imperativo_negativo,no alquilemos,,false,,
"alquilar, vs, imperativo negativo",alquilar,wynajmować,to rent,vs,imperativo_negativo,no alquiléis,,false,,
"alquilar, ustedes, imperativo negativo",alquilar,wynajmować,to rent,uds,imperativo_negativo,no alquilen,,false,,
"alquilar, yo, futuro",alquilar,wynajmować,to rent,yo,futuro_simple,alquilaré,,false,,
"alquilar, tú, futuro",alquilar,wynajmować,to rent,tu,futuro_simple,alquilarás,,false,,
"alquilar, él, futuro",alquilar,wynajmować,to rent,el,futuro_simple,alquilará,,false,,
"alquilar, ns, futuro",alquilar,wynajmować,to rent,ns,futuro_simple,alquilaremos,,false,,
"alquilar, vs, futuro",alquilar,wynajmować,to rent,vs,futuro_simple,alquilaréis,,false,,
"alquilar, ellos, futuro",alquilar,wynajmować,to rent,ellos,futuro_simple,alquilarán,,false,,
"andar, yo, presente",andar,chodzić,to walk,yo,presente,ando,,false,,conjugation::basic-verb
"andar, tú, presente",andar,chodzić,to walk,tu,presente,andas,,false,,conjugation::basic-verb
"andar, él, presente",andar,chodzić,to walk,el,presente,anda,,false,,conjugation::basic-verb
"andar, ns, presente",andar,chodzić,to walk,ns,presente,andamos,,false,,conjugation::basic-verb
"andar, vs, presente",andar,chodzić,to walk,vs,presente,andáis,,false,,conjugation::basic-verb
"andar, ellos, presente",andar,chodzić,to walk,ellos,presente,andan,,false,,conjugation::basic-verb
"andar, yo, pret. indefinido",andar,chodzić,to walk,yo,pret_indefinido,and<em>uve</em>,,true,,conjugation::basic-verb
"andar, tú, pret. indefinido",andar,chodzić,to walk,tu,pret_indefinido,and<em>uvi</em>ste,,true,,conjugation::basic-verb
"andar, él, pret. indefinido",andar,chodzić,to walk,el,pret_indefinido,and<em>uvo</em>,,true,,conjugation::basic-verb
"andar, ns, pret. indefinido",andar,chodzić,to walk,ns,pret_indefinido,and<em>uvi</em>mos,,true,,conjugation::basic-verb
"andar, vs, pret. indefinido",andar,chodzić,to walk,vs,pret_indefinido,and<em>uvi</em>steis,,true,,conjugation::basic-verb
"andar, ellos, pret. indefinido",andar,chodzić,to walk,ellos,pret_indefinido,and<em>uvie</em>ron,,true,,conjugation::basic-verb
"andar, yo, pret. perfecto",andar,chodzić,to walk,yo,pret_perfecto,he andado,,false,,conjugation::basic-verb
"andar, tú, pret. perfecto",andar,chodzić,to walk,tu,pret_perfecto,has andado,,false,,conjugation::basic-verb
"andar, él, pret. perfecto",andar,chodzić,to walk,el,pret_perfecto,ha andado,,false,,conjugation::basic-verb
"andar, ns, pret. perfecto",andar,chodzić,to walk,ns,pret_perfecto,hemos andado,,false,,conjugation::basic-verb
"andar, vs, pret. perfecto",andar,chodzić,to walk,vs,pret_perfecto,habéis andado,,false,,conjugation::basic-verb
"andar, ellos, pret. perfecto",andar,chodzić,to walk,ellos,pret_perfecto,han andado,,false,,conjugation::basic-verb
"andar, yo, presente progresivo",andar,chodzić,to walk,yo,presente_progresivo,estoy andando,,false,,conjugation::basic-verb
"andar, tú, presente progresivo",andar,chodzić,to walk,tu,presente_progresivo,estás andando,,false,,conjugation::basic-verb
"andar, él, presente progresivo",andar,chodzić,to walk,el,presente_progresivo,está andando,,false,,conjugation::basic-verb
"andar, ns, presente progresivo",andar,chodzić,to walk,ns,presente_progresivo,estamos andando,,false,,conjugation::basic-verb
"andar, vs, presente progresivo",andar,chodzić,to walk,vs,presente_progresivo,estáis andando,,false,,conjugation::basic-verb
"andar, ellos, presente progresivo",andar,chodzić,to walk,ellos,presente_progresivo,están andando,,false,,conjugation::basic-verb
"andar, yo, pretérito imperfecto",andar,chodzić,to walk,yo,pret_imperfecto,andaba,,false,,conjugation::basic-verb
"andar, tú, pretérito imperfecto",andar,chodzić,to walk,tu,pret_imperfecto,andabas,,false,,conjugation::basic-verb
"andar, él, pretérito imperfecto",andar,chodzić,to walk,el,pret_imperfecto,andaba,,false,,conjugation::basic-verb
"andar, ns, pretérito imperfecto",andar,chodzić,to walk,ns,pret_imperfecto,andábamos,,false,,conjugation::basic-verb
"andar, vs, pretérito imperfecto",andar,chodzić,to walk,vs,pret_imperfecto,andabais,,false,,conjugation::basic-verb
"andar, ellos, pretérito imperfecto",andar,chodzić,to walk,ellos,pret_imperfecto,andaban,,false,,conjugation::basic-verb
"andar, tú, imperativo afirmativo",andar,chodzić,to walk,tu,imperativo_afirmativo,anda,,false,,conjugation::basic-verb
"andar, usted, imperativo afirmativo",andar,chodzić,to walk,ud,imperativo_afirmativo,ande,,false,,conjugation::basic-verb
"andar, ns, imperativo afirmativo",andar,chodzić,to walk,ns,imperativo_afirmativo,andemos,,false,,conjugation::basic-verb
"andar, vs, imperativo afirmativo",andar,chodzić,to walk,vs,imperativo_afirmativo,andad,,false,,conjugation::basic-verb
"andar, ustedes, imperativo afirmativo",andar,chodzić,to walk,uds,imperativo_afirmativo,anden,,false,,conjugation::basic-verb
"andar, tú, imperativo negativo",andar,chodzić,to walk,tu,imperativo_negativo,no andes,,false,,conjugation::basic-verb
"andar, usted, imperativo negativo",andar,chodzić,to walk,ud,imperativo_negativo,no ande,,false,,conjugation::basic-verb
"andar, ns, imperativo negativo",andar,chodzić,to walk,ns,imperativo_negativo,no andemos,,false,,conjugation::basic-verb
"andar, vs, imperativo negativo",andar,chodzić,to walk,vs,imperativo_negativo,no andéis,,false,,conjugation::basic-verb
"andar, ustedes, imperativo negativo",andar,chodzić,to walk,uds,imperativo_negativo,no anden,,false,,conjugation::basic-verb
"andar, yo, futuro",andar,chodzić,to walk,yo,futuro_simple,andaré,,false,,conjugation::basic-verb
"andar, tú, futuro",andar,chodzić,to walk,tu,futuro_simple,andarás,,false,,conjugation::basic-verb
"andar, él, futuro",andar,chodzić,to walk,el,futuro_simple,andará,,false,,conjugation::basic-verb
"andar, ns, futuro",andar,chodzić,to walk,ns,futuro_simple,andaremos,,false,,conjugation::basic-verb
"andar, vs, futuro",andar,chodzić,to walk,vs,futuro_simple,andaréis,,false,,conjugation::basic-verb
"andar, ellos, futuro",andar,chodzić,to walk,ellos,futuro_simple,andarán,,false,,conjugation::basic-verb
"aparcar, yo, presente",aparcar,parkować,to park,yo,presente,aparco,,false,,
"aparcar, tú, presente",aparcar,parkować,to park,tu,presente,aparcas,,false,,
"aparcar, él, presente",aparcar,parkować,to park,el,presente,aparca,,false,,
"aparcar, ns, presente",aparcar,parkować,to park,ns,presente,aparcamos,,false,,
"aparcar, vs, presente",aparcar,parkować,to park,vs,presente,aparcáis,,false,,
"aparcar, ellos, presente",aparcar,parkować,to park,ellos,presente,aparcan,,false,,
"aparcar, yo, pret. indefinido",aparcar,parkować,to park,yo,pret_indefinido,apar<em>qu</em>é,,true,,
"aparcar, tú, pret. indefinido",aparcar,parkować,to park,tu,pret_indefinido,aparcaste,,false,,
"aparcar, él, pret. indefinido",aparcar,parkować,to park,el,pret_indefinido,aparcó,,false,,
"aparcar, ns, pret. indefinido",aparcar,parkować,to park,ns,pret_indefinido,aparcamos,,false,,
"aparcar, vs, pret. indefinido",aparcar,parkować,to park,vs,pret_indefinido,aparcasteis,,false,,
"aparcar, ellos, pret. indefinido",aparcar,parkować,to park,ellos,pret_indefinido,aparcaron,,false,,
"aparcar, yo, pret. perfecto",aparcar,parkować,to park,yo,pret_perfecto,he aparcado,,false,,
"aparcar, tú, pret. perfecto",aparcar,parkować,to park,tu,pret_perfecto,has aparcado,,false,,
"aparcar, él, pret. perfecto",aparcar,parkować,to park,el,pret_perfecto,ha aparcado,,false,,
"aparcar, ns, pret. perfecto",aparcar,parkować,to park,ns,pret_perfecto,hemos aparcado,,false,,
"aparcar, vs, pret. perfecto",aparcar,parkować,to park,vs,pret_perfecto,habéis aparcado,,false,,
"aparcar, ellos, pret. perfecto",aparcar,parkować,to park,ellos,pret_perfecto,han aparcado,,false,,
"aparcar, yo, presente progresivo",aparcar,parkować,to park,yo,presente_progresivo,estoy aparcando,,false,,
"aparcar, tú, presente progresivo",aparcar,parkować,to park,tu,presente_progresivo,estás aparcando,,false,,
"aparcar, él, presente progresivo",aparcar,parkować,to park,el,presente_progresivo,está aparcando,,false,,
"aparcar, ns, presente progresivo",aparcar,parkować,to park,ns,presente_progresivo,estamos aparcando,,false,,
