#separator:,
#html:true
#if matches:update current
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"andar, vs, futuro",andar,chodzić,to walk,vs,futuro_simple,andaréis,,false,,conjugation::basic-verb
"andar, ellos, futuro",andar,chodzić,to walk,ellos,futuro_simple,andarán,,false,,conjugation::basic-verb
"beber, yo, presente",beber,pić,to drink,yo,presente,bebo,,false,,conjugation::po-polsku
"beber, tú, presente",beber,pić,to drink,tu,presente,bebes,,false,,conjugation::po-polsku
"beber, él, presente",beber,pić,to drink,el,presente,bebe,,false,,conjugation::po-polsku
"beber, ns, presente",beber,pić,to drink,ns,presente,bebemos,,false,,conjugation::po-polsku
"beber, vs, presente",beber,pić,to drink,vs,presente,bebéis,,false,,conjugation::po-polsku
"beber, ellos, presente",beber,pić,to drink,ellos,presente,beben,,false,,conjugation::po-polsku
"beber, yo, pret. indefinido",beber,pić,to drink,yo,pret_indefinido,bebí,,false,,conjugation::po-polsku
"beber, tú, pret. indefinido",beber,pić,to drink,tu,pret_indefinido,bebiste,,false,,conjugation::po-polsku
"beber, él, pret. indefinido",beber,pić,to drink,el,pret_indefinido,bebió,,false,,conjugation::po-polsku
"beber, ns, pret. indefinido",beber,pić,to drink,ns,pret_indefinido,bebimos,,false,,conjugation::po-polsku
"beber, vs, pret. indefinido",beber,pić,to drink,vs,pret_indefinido,bebisteis,,false,,conjugation::po-polsku
"beber, ellos, pret. indefinido",beber,pić,to drink,ellos,pret_indefinido,bebieron,,false,,conjugation::po-polsku
"beber, yo, pret. perfecto",beber,pić,to drink,yo,pret_perfecto,he bebido,,false,,
"beber, tú, pret. perfecto",beber,pić,to drink,tu,pret_perfecto,has bebido,,false,,
"beber, él, pret. perfecto",beber,pić,to drink,el,pret_perfecto,ha bebido,,false,,
"beber, ns, pret. perfecto",beber,pić,to drink,ns,pret_perfecto,hemos bebido,,false,,
"beber, vs, pret. perfecto",beber,pić,to drink,vs,pret_perfecto,habéis bebido,,false,,
"beber, ellos, pret. perfecto",beber,pić,to drink,ellos,pret_perfecto,han bebido,,false,,
"beber, yo, presente progresivo",beber,pić,to drink,yo,presente_progresivo,estoy bebiendo,,false,,
"beber, tú, presente progresivo",beber,pić,to drink,tu,presente_progresivo,estás bebiendo,,false,,
"beber, él, presente progresivo",beber,pić,to drink,el,presente_progresivo,está bebiendo,,false,,
"beber, ns, presente progresivo",beber,pić,to drink,ns,presente_progresivo,estamos bebiendo,,false,,
"beber, vs, presente progresivo",beber,pić,to drink,vs,presente_progresivo,estáis bebiendo,,false,,
"beber, ellos, presente progresivo",beber,pić,to drink,ellos,presente_progresivo,están bebiendo,,false,,
"beber, yo, pretérito imperfecto",beber,pić,to drink,yo,pret_imperfecto,bebía,,false,,
"beber, tú, pretérito imperfecto",beber,pić,to drink,tu,pret_imperfecto,bebías,,false,,
"beber, él, pretérito imperfecto",beber,pić,to drink,el,pret_imperfecto,bebía,,false,,
"beber, ns, pretérito imperfecto",beber,pić,to drink,ns,pret_imperfecto,bebíamos,,false,,
"beber, vs, pretérito imperfecto",beber,pić,to drink,vs,pret_imperfecto,bebíais,,false,,
"beber, ellos, pretérito imperfecto",beber,pić,to drink,ellos,pret_imperfecto,bebían,,false,,
"beber, tú, imperativo",beber,pić,to drink,tu,imperativo,bebe,,false,,
"beber, usted, imperativo",beber,pić,to drink,ud,imperativo,beba,,false,,
"beber, ns, imperativo",beber,pić,to drink,ns,imperativo,bebamos,,false,,
"beber, vs, imperativo",beber,pić,to drink,vs,imperativo,bebed,,false,,
"beber, ustedes, imperativo",beber,pić,to drink,uds,imperativo,beban,,false,,
"beber, yo, futuro",beber,pić,to drink,yo,futuro_simple,beberé,,false,,
"beber, tú, futuro",beber,pić,to drink,tu,futuro_simple,beberás,,false,,
"beber, él, futuro",beber,pić,to drink,el,futuro_simple,beberá,,false,,
"beber, ns, futuro",beber,pić,to drink,ns,futuro_simple,beberemos,,false,,
"beber, vs, futuro",beber,pić,to drink,vs,futuro_simple,beberéis,,false,,
"beber, ellos, futuro",beber,pić,to drink,ellos,futuro_simple,beberán,,false,,
"caerse, yo, presente",caerse,upaść,to fall,yo,presente,me ca<em>ig</em>o,,true,,conjugation::po-polsku
"caerse, tú, presente",caerse,upaść,to fall,tu,presente,te caes,,false,,conjugation::po-polsku
"caerse, él, presente",caerse,upaść,to fall,el,presente,se cae,,false,,conjugation::po-polsku
"caerse, ns, presente",caerse,upaść,to fall,ns,presente,nos caemos,,false,,conjugation::po-polsku
"caerse, vs, presente",caerse,upaść,to fall,vs,presente,os caéis,,false,,conjugation::po-polsku
"caerse, ellos, presente",caerse,upaść,to fall,ellos,presente,se caen,,false,,conjugation::po-polsku
"caerse, yo, pret. indefinido",caerse,upaść,to fall,yo,pret_indefinido,me caí,,false,,conjugation::po-polsku
"caerse, tú, pret. indefinido",caerse,upaść,to fall,tu,pret_indefinido,te ca<em>í</em>ste,,true,,conjugation::po-polsku
"caerse, él, pret. indefinido",caerse,upaść,to fall,el,pret_indefinido,se ca<em>y</em>ó,,true,,conjugation::po-polsku
"caerse, ns, pret. indefinido",caerse,upaść,to fall,ns,pret_indefinido,nos ca<em>í</em>mos,,true,,conjugation::po-polsku
"caerse, vs, pret. indefinido",caerse,upaść,to fall,vs,pret_indefinido,os ca<em>í</em>steis,,true,,conjugation::po-polsku
"caerse, ellos, pret. indefinido",caerse,upaść,to fall,ellos,pret_indefinido,se ca<em>y</em>eron,,true,,conjugation::po-polsku
"caerse, yo, pret. perfecto",caerse,upaść,to fall,yo,pret_perfecto,me he ca<em>í</em>do,,true,,
"caerse, tú, pret. perfecto",caerse,upaść,to fall,tu,pret_perfecto,te has ca<em>í</em>do,,true,,
"caerse, él, pret. perfecto",caerse,upaść,to fall,el,pret_perfecto,se ha ca<em>í</em>do,,true,,
"caerse, ns, pret. perfecto",caerse,upaść,to fall,ns,pret_perfecto,nos hemos ca<em>í</em>do,,true,,
"caerse, vs, pret. perfecto",caerse,upaść,to fall,vs,pret_perfecto,os habéis ca<em>í</em>do,,true,,
"caerse, ellos, pret. perfecto",caerse,upaść,to fall,ellos,pret_perfecto,se han ca<em>í</em>do,,true,,
"caerse, yo, presente progresivo",caerse,upaść,to fall,yo,presente_progresivo,me estoy ca<em>y</em>endo,,true,,
"caerse, tú, presente progresivo",caerse,upaść,to fall,tu,presente_progresivo,te estás ca<em>y</em>endo,,true,,
"caerse, él, presente progresivo",caerse,upaść,to fall,el,presente_progresivo,se está ca<em>y</em>endo,,true,,
"caerse, ns, presente progresivo",caerse,upaść,to fall,ns,presente_progresivo,nos estamos ca<em>y</em>endo,,true,,
"caerse, vs, presente progresivo",caerse,upaść,to fall,vs,presente_progresivo,os estáis ca<em>y</em>endo,,true,,
"caerse, ellos, presente progresivo",caerse,upaść,to fall,ellos,presente_progresivo,se están ca<em>y</em>endo,,true,,
"caerse, yo, pretérito imperfecto",caerse,upaść,to fall,yo,pret_imperfecto,me caía,,false,,
"caerse, tú, pretérito imperfecto",caerse,upaść,to fall,tu,pret_imperfecto,te caías,,false,,
"caerse, él, pretérito imperfecto",caerse,upaść,to fall,el,pret_imperfecto,se caía,,false,,
"caerse, ns, pretérito imperfecto",caerse,upaść,to fall,ns,pret_imperfecto,nos caíamos,,false,,
"caerse, vs, pretérito imperfecto",caerse,upaść,to fall,vs,pret_imperfecto,os caíais,,false,,
"caerse, ellos, pretérito imperfecto",caerse,upaść,to fall,ellos,pret_imperfecto,se caían,,false,,
"caerse, tú, imperativo",caerse,upaść,to fall,tu,imperativo,cáete,,false,,
"caerse, usted, imperativo",caerse,upaść,to fall,ud,imperativo,cá<em>ig</em>ase,,true,,
"caerse, ns, imperativo",caerse,upaść,to fall,ns,imperativo,ca<em>ig</em>ámonos,,true,,
"caerse, vs, imperativo",caerse,upaść,to fall,vs,imperativo,caeos,,false,,
"caerse, ustedes, imperativo",caerse,upaść,to fall,uds,imperativo,cá<em>ig</em>anse,,true,,
"caerse, yo, futuro",caerse,upaść,to fall,yo,futuro_simple,me caeré,,false,,
"caerse, tú, futuro",caerse,upaść,to fall,tu,futuro_simple,te caerás,,false,,
"caerse, él, futuro",caerse,upaść,to fall,el,futuro_simple,se caerá,,false,,
"caerse, ns, futuro",caerse,upaść,to fall,ns,futuro_simple,nos caeremos,,false,,
"caerse, vs, futuro",caerse,upaść,to fall,vs,futuro_simple,os caeréis,,false,,
"caerse, ellos, futuro",caerse,upaść,to fall,ellos,futuro_simple,se caerán,,false,,
"causar, yo, presente",causar,powodować,to cause,yo,presente,causo,,false,,conjugation::po-polsku
"causar, tú, presente",causar,powodować,to cause,tu,presente,causas,,false,,conjugation::po-polsku
"causar, él, presente",causar,powodować,to cause,el,presente,causa,,false,,conjugation::po-polsku
"causar, ns, presente",causar,powodować,to cause,ns,presente,causamos,,false,,conjugation::po-polsku
"causar, vs, presente",causar,powodować,to cause,vs,presente,causáis,,false,,conjugation::po-polsku
"causar, ellos, presente",causar,powodować,to cause,ellos,presente,causan,,false,,conjugation::po-polsku
"causar, yo, pret. indefinido",causar,powodować,to cause,yo,pret_indefinido,causé,,false,,conjugation::po-polsku
"causar, tú, pret. indefinido",causar,powodować,to cause,tu,pret_indefinido,causaste,,false,,conjugation::po-polsku
"causar, él, pret. indefinido",causar,powodować,to cause,el,pret_indefinido,causó,,false,,conjugation::po-polsku
"causar, ns, pret. indefinido",causar,powodować,to cause,ns,pret_indefinido,causamos,,false,,conjugation::po-polsku
"causar, vs, pret. indefinido",causar,powodować,to cause,vs,pret_indefinido,causasteis,,false,,conjugation::po-polsku
"causar, ellos, pret. indefinido",causar,powodować,to cause,ellos,pret_indefinido,causaron,,false,,conjugation::po-polsku
"causar, yo, pret. perfecto",causar,powodować,to cause,yo,pret_perfecto,he causado,,false,,
"causar, tú, pret. perfecto",causar,powodować,to cause,tu,pret_perfecto,has causado,,false,,
"causar, él, pret. perfecto",causar,powodować,to cause,el,pret_perfecto,ha causado,,false,,
"causar, ns, pret. perfecto",causar,powodować,to cause,ns,pret_perfecto,hemos causado,,false,,
"causar, vs, pret. perfecto",causar,powodować,to cause,vs,pret_perfecto,habéis causado,,false,,
"causar, ellos, pret. perfecto",causar,powodować,to cause,ellos,pret_perfecto,han causado,,false,,
"causar, yo, presente progresivo",causar,powodować,to cause,yo,presente_progresivo,estoy causando,,false,,
"causar, tú, presente progresivo",causar,powodować,to cause,tu,presente_progresivo,estás causando,,false,,
"causar, él, presente progresivo",causar,powodować,to cause,el,presente_progresivo,está causando,,false,,
"causar, ns, presente progresivo",causar,powodować,to cause,ns,presente_progresivo,estamos causando,,false,,
"causar, vs, presente progresivo",causar,powodować,to cause,vs,presente_progresivo,estáis causando,,false,,
"causar, ellos, presente progresivo",causar,powodować,to cause,ellos,presente_progresivo,están causando,,false,,
"causar, yo, pretérito imperfecto",causar,powodować,to cause,yo,pret_imperfecto,causaba,,false,,
"causar, tú, pretérito imperfecto",causar,powodować,to cause,tu,pret_imperfecto,causabas,,false,,
"causar, él, pretérito imperfecto",causar,powodować,to cause,el,pret_imperfecto,causaba,,false,,
"causar, ns, pretérito imperfecto",causar,powodować,to cause,ns,pret_imperfecto,causábamos,,false,,
"causar, vs, pretérito imperfecto",causar,powodować,to cause,vs,pret_imperfecto,causabais,,false,,
"causar, ellos, pretérito imperfecto",causar,powodować,to cause,ellos,pret_imperfecto,causaban,,false,,
"causar, tú, imperativo",causar,powodować,to cause,tu,imperativo,causa,,false,,
"causar, usted, imperativo",causar,powodować,to cause,ud,imperativo,cause,,false,,
"causar, ns, imperativo",causar,powodować,to cause,ns,imperativo,causemos,,false,,
"causar, vs, imperativo",causar,powodować,to cause,vs,imperativo,causad,,false,,
"causar, ustedes, imperativo",causar,powodować,to cause,uds,imperativo,causen,,false,,
"causar, yo, futuro",causar,powodować,to cause,yo,futuro_simple,causaré,,false,,
"causar, tú, futuro",causar,powodować,to cause,tu,futuro_simple,causarás,,false,,
"causar, él, futuro",causar,powodować,to cause,el,futuro_simple,causará,,false,,
"causar, ns, futuro",causar,powodować,to cause,ns,futuro_simple,causaremos,,false,,
"causar, vs, futuro",causar,powodować,to cause,vs,futuro_simple,causaréis,,false,,
"causar, ellos, futuro",causar,powodować,to cause,ellos,futuro_simple,causarán,,false,,
"cenar, yo, presente",cenar,jeść kolację,to have dinner,yo,presente,ceno,,false,,conjugation::po-polsku
"cenar, tú, presente",cenar,jeść kolację,to have dinner,tu,presente,cenas,,false,,conjugation::po-polsku
"cenar, él, presente",cenar,jeść kolację,to have dinner,el,presente,cena,,false,,conjugation::po-polsku
"cenar, ns, presente",cenar,jeść kolację,to have dinner,ns,presente,cenamos,,false,,conjugation::po-polsku
"cenar, vs, presente",cenar,jeść kolację,to have dinner,vs,presente,cenáis,,false,,conjugation::po-polsku
"cenar, ellos, presente",cenar,jeść kolację,to have dinner,ellos,presente,cenan,,false,,conjugation::po-polsku
"cenar, yo, pret. indefinido",cenar,jeść kolację,to have dinner,yo,pret_indefinido,cené,,false,,conjugation::po-polsku
"cenar, tú, pret. indefinido",cenar,jeść kolację,to have dinner,tu,pret_indefinido,cenaste,,false,,conjugation::po-polsku
"cenar, él, pret. indefinido",cenar,jeść kolację,to have dinner,el,pret_indefinido,cenó,,false,,conjugation::po-polsku
"cenar, ns, pret. indefinido",cenar,jeść kolację,to have dinner,ns,pret_indefinido,cenamos,,false,,conjugation::po-polsku
"cenar, vs, pret. indefinido",cenar,jeść kolację,to have dinner,vs,pret_indefinido,cenasteis,,false,,conjugation::po-polsku
"cenar, ellos, pret. indefinido",cenar,jeść kolację,to have dinner,ellos,pret_indefinido,cenaron,,false,,conjugation::po-polsku
"cenar, yo, pret. perfecto",cenar,jeść kolację,to have dinner,yo,pret_perfecto,he cenado,,false,,
"cenar, tú, pret. perfecto",cenar,jeść kolację,to have dinner,tu,pret_perfecto,has cenado,,false,,
"cenar, él, pret. perfecto",cenar,jeść kolację,to have dinner,el,pret_perfecto,ha cenado,,false,,
"cenar, ns, pret. perfecto",cenar,jeść kolację,to have dinner,ns,pret_perfecto,hemos cenado,,false,,
"cenar, vs, pret. perfecto",cenar,jeść kolację,to have dinner,vs,pret_perfecto,habéis cenado,,false,,
"cenar, ellos, pret. perfecto",cenar,jeść kolację,to have dinner,ellos,pret_perfecto,han cenado,,false,,
"cenar, yo, presente progresivo",cenar,jeść kolację,to have dinner,yo,presente_progresivo,estoy cenando,,false,,
"cenar, tú, presente progresivo",cenar,jeść kolację,to have dinner,tu,presente_progresivo,estás cenando,,false,,
"cenar, él, presente progresivo",cenar,jeść kolację,to have dinner,el,presente_progresivo,está cenando,,false,,
"cenar, ns, presente progresivo",cenar,jeść kolację,to have dinner,ns,presente_progresivo,estamos cenando,,false,,
"cenar, vs, presente progresivo",cenar,jeść kolację,to have dinner,vs,presente_progresivo,estáis cenando,,false,,
"cenar, ellos, presente progresivo",cenar,jeść kolację,to have dinner,ellos,presente_progresivo,están cenando,,false,,
"cenar, yo, pretérito imperfecto",cenar,jeść kolację,to have dinner,yo,pret_imperfecto,cenaba,,false,,
"cenar, tú, pretérito imperfecto",cenar,jeść kolację,to have dinner,tu,pret_imperfecto,cenabas,,false,,
"cenar, él, pretérito imperfecto",cenar,jeść kolację,to have dinner,el,pret_imperfecto,cenaba,,false,,
"cenar, ns, pretérito imperfecto",cenar,jeść kolację,to have dinner,ns,pret_imperfecto,cenábamos,,false,,
"cenar, vs, pretérito imperfecto",cenar,jeść kolację,to have dinner,vs,pret_imperfecto,cenabais,,false,,
"cenar, ellos, pretérito imperfecto",cenar,jeść kolację,to have dinner,ellos,pret_imperfecto,cenaban,,false,,
"cenar, tú, imperativo",cenar,jeść kolację,to have dinner,tu,imperativo,cena,,false,,
"cenar, usted, imperativo",cenar,jeść kolację,to have dinner,ud,imperativo,cene,,false,,
"cenar, ns, imperativo",cenar,jeść kolację,to have dinner,ns,imperativo,cenemos,,false,,
"cenar, vs, imperativo",cenar,jeść kolację,to have dinner,vs,imperativo,cenad,,false,,
"cenar, ustedes, imperativo",cenar,jeść kolację,to have dinner,uds,imperativo,cenen,,false,,
"cenar, yo, futuro",cenar,jeść kolację,to have dinner,yo,futuro_simple,cenaré,,false,,
"cenar, tú, futuro",cenar,jeść kolację,to have dinner,tu,futuro_simple,cenarás,,false,,
"cenar, él, futuro",cenar,jeść kolację,to have dinner,el,futuro_simple,cenará,,false,,
"cenar, ns, futuro",cenar,jeść kolację,to have dinner,ns,futuro_simple,cenaremos,,false,,
"cenar, vs, futuro",cenar,jeść kolację,to have dinner,vs,futuro_simple,cenaréis,,false,,
"cenar, ellos, futuro",cenar,jeść kolację,to have dinner,ellos,futuro_simple,cenarán,,false,,
